SR,Calling_Number,Called_Number,Date,Time,Duration_sec,Call_Type,Caller_IMEI,Caller_IMSI,Caller_Operator,Tower_ID,Tower_Location,Tower_Latitude,Tower_Longitude
358,8188517828,7921778641,2024-03-06,11:10:38,348,Voice,682541234020154,404301243540702,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
359,9513189048,6005927030,2024-03-06,13:18:28,3009,Data,799042686530388,404103079724951,Vi,KA-HUB-01,Hubballi Old Town,15.3647,75.124
360,6005927030,9542428449,2024-03-06,15:39:37,93,Voice,469400887734555,404205756110647,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
361,9513189048,6005927030,2024-03-06,19:19:39,169,Voice,799042686530388,404103079724951,Vi,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
362,6005927030,9133441178,2024-03-06,22:31:00,553,Voice,469400887734555,404205756110647,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
363,8275184134,6184637106,2024-03-06,23:27:07,492,Voice,865929278404939,404306281191764,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
364,9513189048,8275184134,2024-03-07,00:12:55,164,Voice,799042686530388,404103079724951,Vi,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
365,6005927030,8275184134,2024-03-07,11:19:40,0,SMS,469400887734555,404205756110647,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
366,8275184134,6005927030,2024-03-07,12:32:49,0,SMS,865929278404939,404306281191764,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
367,9513189048,6005927030,2024-03-07,15:21:36,2909,Data,799042686530388,404103079724951,Vi,KA-HUB-01,Hubballi Old Town,15.3647,75.124
368,8188517828,7921778641,2024-03-08,01:09:16,778,Voice,682541234020154,404301243540702,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
369,8275184134,9542428449,2024-03-08,02:42:23,2441,Data,865929278404939,404306281191764,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
370,9513189048,9542428449,2024-03-08,03:00:59,2622,Data,799042686530388,404103079724951,Vi,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
371,8275184134,9133441178,2024-03-08,08:49:56,706,Voice,865929278404939,404306281191764,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
372,8188517828,7921778641,2024-03-08,14:03:40,426,Voice,682541234020154,404301243540702,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
373,6005927030,7921778641,2024-03-08,17:00:20,1309,Data,469400887734555,404205756110647,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
374,6005927030,9513189048,2024-03-09,12:52:33,178,Voice,469400887734555,404205756110647,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
375,6005927030,8275184134,2024-03-09,18:48:20,265,Voice,469400887734555,404205756110647,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
376,9513189048,8275184134,2024-03-09,19:54:58,0,SMS,799042686530388,404103079724951,Vi,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
377,8275184134,8188517828,2024-03-10,01:30:49,189,Voice,865929278404939,404306281191764,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
378,8188517828,9542428449,2024-03-10,15:54:09,381,Voice,682541234020154,404301243540702,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
379,9513189048,8275184134,2024-03-10,17:08:48,1957,Data,799042686530388,404103079724951,Vi,KA-HUB-01,Hubballi Old Town,15.3647,75.124
380,8188517828,9542428449,2024-03-10,17:28:19,236,Voice,682541234020154,404301243540702,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
381,9513189048,9542428449,2024-03-11,05:41:22,0,SMS,799042686530388,404103079724951,Vi,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
382,6005927030,9133441178,2024-03-11,06:58:49,2844,Data,469400887734555,404205756110647,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
383,9513189048,9133441178,2024-03-11,11:51:24,10,Voice,799042686530388,404103079724951,Vi,KA-HUB-01,Hubballi Old Town,15.3647,75.124
384,6005927030,7921778641,2024-03-11,21:58:06,0,SMS,469400887734555,404205756110647,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
385,9513189048,7921778641,2024-03-11,23:28:15,15,Voice,799042686530388,404103079724951,Vi,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
386,9513189048,6184637106,2024-03-12,01:21:49,0,SMS,799042686530388,404103079724951,Vi,KA-HUB-01,Hubballi Old Town,15.3647,75.124
387,6005927030,9542428449,2024-03-12,08:01:30,0,SMS,469400887734555,404205756110647,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
388,6005927030,7921778641,2024-03-12,11:12:35,820,Voice,469400887734555,404205756110647,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
389,9513189048,8188517828,2024-03-12,12:28:17,465,Voice,799042686530388,404103079724951,Vi,KA-HUB-01,Hubballi Old Town,15.3647,75.124
390,6005927030,7921778641,2024-03-12,16:03:06,897,Voice,469400887734555,404205756110647,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
391,8275184134,6184637106,2024-03-13,05:44:33,0,SMS,865929278404939,404306281191764,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
392,9513189048,6184637106,2024-03-13,11:56:23,0,SMS,799042686530388,404103079724951,Vi,KA-HUB-01,Hubballi Old Town,15.3647,75.124
393,8188517828,8275184134,2024-03-13,12:33:52,0,SMS,682541234020154,404301243540702,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
394,8188517828,8275184134,2024-03-13,22:53:02,0,SMS,682541234020154,404301243540702,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
395,8188517828,6184637106,2024-03-14,03:23:59,0,SMS,682541234020154,404301243540702,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
396,8188517828,8275184134,2024-03-14,14:02:49,736,Voice,682541234020154,404301243540702,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
397,8275184134,6184637106,2024-03-14,18:57:23,335,Data,865929278404939,404306281191764,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
398,8188517828,9542428449,2024-03-14,20:02:10,114,Voice,682541234020154,404301243540702,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
399,9513189048,8188517828,2024-03-14,22:34:05,893,Voice,799042686530388,404103079724951,Vi,KA-HUB-01,Hubballi Old Town,15.3647,75.124
400,8188517828,8275184134,2024-03-15,00:44:09,3051,Data,682541234020154,404301243540702,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
401,9513189048,6005927030,2024-03-15,01:52:18,0,SMS,799042686530388,404103079724951,Vi,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
402,9513189048,6184637106,2024-03-15,09:20:07,723,Voice,799042686530388,404103079724951,Vi,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
403,6005927030,7921778641,2024-03-15,21:25:41,0,SMS,469400887734555,404205756110647,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
404,8275184134,6005927030,2024-03-16,03:13:03,0,SMS,865929278404939,404306281191764,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
405,8188517828,6184637106,2024-03-16,05:34:01,389,Voice,682541234020154,404301243540702,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
406,8275184134,7921778641,2024-03-16,07:06:01,0,SMS,865929278404939,404306281191764,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
407,8275184134,7921778641,2024-03-16,07:21:28,370,Voice,865929278404939,404306281191764,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
408,8188517828,9542428449,2024-03-16,13:30:29,524,Data,682541234020154,404301243540702,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
409,8188517828,9542428449,2024-03-16,18:52:35,5,Voice,682541234020154,404301243540702,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
410,8188517828,8275184134,2024-03-16,19:37:02,71,Voice,682541234020154,404301243540702,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
411,9513189048,7921778641,2024-03-17,05:31:21,160,Voice,799042686530388,404103079724951,Vi,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
412,9513189048,6005927030,2024-03-17,07:37:08,574,Voice,799042686530388,404103079724951,Vi,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
413,9513189048,7921778641,2024-03-17,07:44:41,1938,Data,799042686530388,404103079724951,Vi,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
414,8188517828,9542428449,2024-03-17,13:18:45,745,Voice,682541234020154,404301243540702,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
415,8188517828,6184637106,2024-03-17,13:31:13,452,Voice,682541234020154,404301243540702,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
416,8275184134,7921778641,2024-03-18,06:11:09,0,SMS,865929278404939,404306281191764,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
417,8188517828,8275184134,2024-03-18,08:20:34,0,SMS,682541234020154,404301243540702,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
418,9513189048,8188517828,2024-03-18,12:35:19,1164,Data,799042686530388,404103079724951,Vi,KA-HUB-01,Hubballi Old Town,15.3647,75.124
419,9513189048,8188517828,2024-03-18,13:23:11,2614,Data,799042686530388,404103079724951,Vi,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
420,9513189048,6184637106,2024-03-18,14:16:48,23,Voice,799042686530388,404103079724951,Vi,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
421,8275184134,8188517828,2024-03-18,16:52:55,2643,Data,865929278404939,404306281191764,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
422,8275184134,9133441178,2024-03-18,18:39:24,0,SMS,865929278404939,404306281191764,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
423,8188517828,9542428449,2024-03-18,20:31:11,59,Voice,682541234020154,404301243540702,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
424,9513189048,6005927030,2024-03-18,21:14:01,723,Voice,799042686530388,404103079724951,Vi,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
425,8275184134,9133441178,2024-03-18,22:17:25,145,Voice,865929278404939,404306281191764,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
426,9513189048,8188517828,2024-03-19,05:46:25,870,Voice,799042686530388,404103079724951,Vi,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
427,9513189048,9542428449,2024-03-19,07:56:44,0,SMS,799042686530388,404103079724951,Vi,KA-HUB-01,Hubballi Old Town,15.3647,75.124
428,8275184134,8188517828,2024-03-19,08:19:12,0,SMS,865929278404939,404306281191764,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
429,6005927030,7921778641,2024-03-19,20:52:57,0,SMS,469400887734555,404205756110647,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
430,6005927030,9513189048,2024-03-19,21:46:19,97,Voice,469400887734555,404205756110647,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
431,9513189048,6005927030,2024-03-20,04:16:24,0,SMS,799042686530388,404103079724951,Vi,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
432,6005927030,9513189048,2024-03-20,10:39:58,0,SMS,469400887734555,404205756110647,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
433,9513189048,9542428449,2024-03-20,13:32:52,608,Voice,799042686530388,404103079724951,Vi,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
434,6005927030,8275184134,2024-03-20,15:46:17,155,Voice,469400887734555,404205756110647,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
435,8188517828,9513189048,2024-03-20,18:29:47,473,Voice,682541234020154,404301243540702,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
436,8188517828,9542428449,2024-03-20,19:14:37,0,SMS,682541234020154,404301243540702,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
437,6005927030,8275184134,2024-03-20,23:01:50,612,Voice,469400887734555,404205756110647,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
438,8275184134,8188517828,2024-03-20,23:16:56,401,Data,865929278404939,404306281191764,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
439,9513189048,9133441178,2024-03-21,00:37:58,538,Voice,799042686530388,404103079724951,Vi,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
440,6005927030,9542428449,2024-03-22,14:40:55,121,Voice,469400887734555,404205756110647,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
441,8275184134,6184637106,2024-03-22,19:29:08,1119,Data,865929278404939,404306281191764,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
442,8275184134,9133441178,2024-03-22,23:31:24,689,Voice,865929278404939,404306281191764,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
443,6005927030,9513189048,2024-03-23,00:05:06,75,Data,469400887734555,404205756110647,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
444,8275184134,6184637106,2024-03-23,12:46:55,672,Voice,865929278404939,404306281191764,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
445,9513189048,8275184134,2024-03-23,15:50:57,0,SMS,799042686530388,404103079724951,Vi,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
446,8188517828,6005927030,2024-03-23,15:58:04,1014,Data,682541234020154,404301243540702,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
447,9513189048,6005927030,2024-03-23,16:43:24,658,Voice,799042686530388,404103079724951,Vi,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
448,8188517828,9133441178,2024-03-23,22:15:40,3324,Data,682541234020154,404301243540702,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
449,6005927030,6184637106,2024-03-24,00:03:50,1001,Data,469400887734555,404205756110647,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
450,8275184134,6005927030,2024-03-24,02:58:52,67,Voice,865929278404939,404306281191764,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
451,9513189048,7921778641,2024-03-24,04:50:35,355,Voice,799042686530388,404103079724951,Vi,KA-HUB-01,Hubballi Old Town,15.3647,75.124
452,9513189048,6184637106,2024-03-24,05:44:42,443,Voice,799042686530388,404103079724951,Vi,KA-HUB-01,Hubballi Old Town,15.3647,75.124
453,6005927030,8188517828,2024-03-24,06:41:03,0,SMS,469400887734555,404205756110647,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
454,8275184134,7921778641,2024-03-24,11:51:59,676,Voice,865929278404939,404306281191764,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
455,8275184134,6184637106,2024-03-24,12:12:47,371,Voice,865929278404939,404306281191764,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
456,9513189048,9542428449,2024-03-24,21:08:20,734,Voice,799042686530388,404103079724951,Vi,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
457,8275184134,9133441178,2024-03-24,22:34:39,619,Voice,865929278404939,404306281191764,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
458,9513189048,6184637106,2024-03-25,03:28:09,3296,Data,799042686530388,404103079724951,Vi,KA-HUB-01,Hubballi Old Town,15.3647,75.124
459,6005927030,8275184134,2024-03-25,15:01:12,0,SMS,469400887734555,404205756110647,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
460,6005927030,9133441178,2024-03-25,16:20:54,94,Voice,469400887734555,404205756110647,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
461,8275184134,8188517828,2024-03-25,17:12:01,837,Voice,865929278404939,404306281191764,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
462,8275184134,8188517828,2024-03-25,18:39:28,813,Voice,865929278404939,404306281191764,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
463,8275184134,6005927030,2024-03-25,22:28:07,727,Voice,865929278404939,404306281191764,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
464,6005927030,9542428449,2024-03-26,03:27:36,328,Voice,469400887734555,404205756110647,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
465,8188517828,6184637106,2024-03-26,04:34:05,0,SMS,682541234020154,404301243540702,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
466,9513189048,8188517828,2024-03-26,05:59:26,0,SMS,799042686530388,404103079724951,Vi,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
467,9513189048,6005927030,2024-03-27,05:05:25,899,Data,799042686530388,404103079724951,Vi,KA-HUB-01,Hubballi Old Town,15.3647,75.124
468,9513189048,9133441178,2024-03-27,05:56:26,0,SMS,799042686530388,404103079724951,Vi,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
469,8188517828,9133441178,2024-03-27,12:46:18,424,Voice,682541234020154,404301243540702,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
470,8188517828,8275184134,2024-03-27,13:44:17,0,SMS,682541234020154,404301243540702,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
471,6005927030,9542428449,2024-03-27,13:46:12,823,Data,469400887734555,404205756110647,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
472,6005927030,9542428449,2024-03-27,16:53:39,0,SMS,469400887734555,404205756110647,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
473,9513189048,6184637106,2024-03-27,21:19:22,2382,Data,799042686530388,404103079724951,Vi,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
474,8275184134,9542428449,2024-03-27,21:44:03,0,SMS,865929278404939,404306281191764,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
475,9513189048,8275184134,2024-03-27,22:01:41,0,SMS,799042686530388,404103079724951,Vi,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
476,8188517828,6005927030,2024-03-27,22:08:57,351,Voice,682541234020154,404301243540702,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
477,8275184134,8188517828,2024-03-28,01:09:55,137,Voice,865929278404939,404306281191764,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
478,9513189048,8188517828,2024-03-28,07:02:12,775,Voice,799042686530388,404103079724951,Vi,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
479,9513189048,6005927030,2024-03-28,08:24:10,323,Voice,799042686530388,404103079724951,Vi,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
480,6005927030,9513189048,2024-03-28,09:27:33,2385,Data,469400887734555,404205756110647,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
481,6005927030,6184637106,2024-03-28,09:30:53,697,Voice,469400887734555,404205756110647,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
482,8188517828,9513189048,2024-03-28,10:13:53,101,Voice,682541234020154,404301243540702,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
483,9513189048,6005927030,2024-03-28,11:25:41,131,Voice,799042686530388,404103079724951,Vi,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
484,6005927030,6184637106,2024-03-28,15:26:45,577,Voice,469400887734555,404205756110647,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
485,6005927030,8188517828,2024-03-28,16:14:10,476,Voice,469400887734555,404205756110647,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
486,6005927030,9542428449,2024-03-29,00:05:23,238,Voice,469400887734555,404205756110647,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
487,8188517828,9513189048,2024-03-29,01:17:08,59,Voice,682541234020154,404301243540702,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
488,6005927030,9133441178,2024-03-29,02:33:01,10,Voice,469400887734555,404205756110647,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
489,9513189048,7921778641,2024-03-29,06:20:38,0,SMS,799042686530388,404103079724951,Vi,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
490,6005927030,9513189048,2024-03-29,08:12:20,79,Voice,469400887734555,404205756110647,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
491,8275184134,6005927030,2024-03-29,12:57:03,0,SMS,865929278404939,404306281191764,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
492,9513189048,9133441178,2024-03-29,18:01:28,0,SMS,799042686530388,404103079724951,Vi,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
493,8275184134,9513189048,2024-03-29,22:07:55,0,SMS,865929278404939,404306281191764,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
494,6005927030,9133441178,2024-03-30,00:28:08,2044,Data,469400887734555,404205756110647,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
495,9513189048,7921778641,2024-03-30,03:03:54,0,SMS,799042686530388,404103079724951,Vi,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
496,8275184134,6184637106,2024-03-30,05:09:24,3382,Data,865929278404939,404306281191764,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
497,8275184134,9513189048,2024-03-30,06:03:11,0,SMS,865929278404939,404306281191764,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
498,8188517828,6184637106,2024-03-30,11:28:34,290,Data,682541234020154,404301243540702,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
499,6005927030,6184637106,2024-03-30,19:53:57,2036,Data,469400887734555,404205756110647,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
500,6005927030,9513189048,2024-03-30,21:12:00,199,Voice,469400887734555,404205756110647,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
