SR,Calling_Number,Called_Number,Date,Time,Duration_sec,Call_Type,Caller_IMEI,Caller_IMSI,Caller_Operator,Tower_ID,Tower_Location,Tower_Latitude,Tower_Longitude
338,9911000001,9900001111,2024-03-28,10:28:37,146,Voice,566311136197825,404503909744181,Airtel,DL-NDA-SC18,Noida Sector 18,28.57,77.3219
339,7700004444,8800008888,2024-03-28,12:53:29,53,Voice,793414338829685,404318831304873,BSNL,KA-BLR-WHIT,Bengaluru Whitefield,12.9698,77.7499
340,8800007777,8800001111,2024-03-28,17:57:28,16,Voice,790417981433454,404110994067943,Airtel,KA-BAL-GNDH,Ballari Gandhi Nagar,15.1394,76.9214
341,7700002222,8800001111,2024-03-28,21:57:43,37,Voice,402861657143006,404318831304873,Airtel,KA-SHV-KUVM,Shivamogga Kuvempu Nagar,13.9299,75.5681
342,8800006666,8800005555,2024-03-29,01:18:16,109,Voice,517046593103155,404110994067943,Airtel,KA-HUB-TOWN,Hubballi Old Town,15.3647,75.124
343,7700002222,8800005555,2024-03-29,03:59:17,60,Voice,402861657143006,404318831304873,Airtel,KA-BLR-WHIT,Bengaluru Whitefield,12.9698,77.7499
344,9911000001,9900003333,2024-03-29,04:30:07,0,SMS,566311136197825,404503909744181,Airtel,DL-NDL-ROHK,Delhi Rohini,28.7041,77.1025
345,8800002222,8800005555,2024-03-29,04:31:00,74,Voice,441480978621911,404110994067943,Airtel,DL-NDA-SC18,Noida Sector 18,28.57,77.3219
346,7700004444,8800008888,2024-03-29,05:29:55,22,Voice,793414338829685,404318831304873,BSNL,DL-GGN-SC29,Gurugram Sector 29,28.4595,77.0266
347,8800007777,8800005555,2024-03-29,06:27:43,20,Voice,790417981433454,404110994067943,Airtel,KA-BAL-GNDH,Ballari Gandhi Nagar,15.1394,76.9214
348,7700004444,8800008888,2024-03-29,08:18:33,16,Voice,793414338829685,404318831304873,BSNL,KA-TMK-GNDH,Tumakuru Gandhi Nagar,13.3409,77.101
349,9911000001,9900003333,2024-03-29,12:49:13,0,SMS,566311136197825,404503909744181,Airtel,DL-NDL-ROHK,Delhi Rohini,28.7041,77.1025
350,8800003333,8800008888,2024-03-29,17:26:12,65,Voice,387606570384453,404110994067943,Airtel,KA-HUB-TOWN,Hubballi Old Town,15.3647,75.124
351,8800002222,8800008888,2024-03-29,17:42:00,16,Voice,441480978621911,404110994067943,Airtel,KA-BAL-GNDH,Ballari Gandhi Nagar,15.1394,76.9214
352,8800002222,8800006666,2024-03-29,18:39:15,15,Voice,441480978621911,404110994067943,Airtel,KA-BAL-GNDH,Ballari Gandhi Nagar,15.1394,76.9214
353,8800003333,8800007777,2024-03-29,20:19:08,20,Voice,387606570384453,404110994067943,Airtel,KA-KLB-ALND,Kalaburagi Aland Road,17.3297,76.82
354,8800001111,8800004444,2024-03-29,20:28:06,57,Voice,767254256254973,404110994067943,Airtel,KA-BAL-GNDH,Ballari Gandhi Nagar,15.1394,76.9214
355,8800008888,8800006666,2024-03-29,21:41:28,27,Voice,136685769830611,404110994067943,Vi,KA-HUB-TOWN,Hubballi Old Town,15.3647,75.124
356,9911000002,9900003333,2024-03-29,21:42:38,539,Voice,238277250621383,404503909744181,Jio,DL-NDA-SC18,Noida Sector 18,28.57,77.3219
357,9911000001,9900002222,2024-03-30,02:05:34,244,Voice,566311136197825,404503909744181,Airtel,DL-NDL-ROHK,Delhi Rohini,28.7041,77.1025
358,8800002222,8800006666,2024-03-30,03:08:05,107,Voice,441480978621911,404110994067943,Airtel,KA-BAL-GNDH,Ballari Gandhi Nagar,15.1394,76.9214
359,8800008888,8800005555,2024-03-30,06:04:06,83,Voice,136685769830611,404110994067943,Vi,KA-BAL-GNDH,Ballari Gandhi Nagar,15.1394,76.9214
360,8800006666,8800002222,2024-03-30,11:06:32,95,Voice,517046593103155,404110994067943,Airtel,KA-KLB-ALND,Kalaburagi Aland Road,17.3297,76.82
361,9911000002,9900003333,2024-03-30,11:20:38,598,Voice,238277250621383,404503909744181,Jio,DL-GGN-SC29,Gurugram Sector 29,28.4595,77.0266
362,8800002222,8800007777,2024-03-30,12:44:44,15,Voice,441480978621911,404110994067943,Airtel,KA-BLR-YESH,Bengaluru Yeshwanthpur,13.0291,77.5478
363,8800004444,8800008888,2024-03-30,21:03:14,24,Voice,746065272935934,404110994067943,BSNL,KA-HUB-TOWN,Hubballi Old Town,15.3647,75.124
